,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
1853,-0.29000332798610673,-0.13981001055557876,-0.07643545953509344,0.015505330285856052,0.11658551433101037,0.1889220621527948,-0.29000332798610673,283.0043800842166,804.335843026245,271.90524238873974,-0.006608775869887755,-0.06732078067645203,-0.07286728953682921,0.31894968265364254
1854,-0.290363482610591,-0.12525782537621336,-0.06716069111392774,0.01717658770179721,0.1051598543880095,0.17347212182404592,-0.290363482610591,283.1188545536582,805.6656271150864,271.9539186155716,-0.007178814207589415,-0.0714982785948649,-0.0782517928743743,0.313802748814784
1855,-0.29215223126574635,-0.12927604891521666,-0.07365699119763203,0.013148330828876967,0.10233038516816088,0.16026989829441124,-0.29215223126574635,283.23341067429203,807.2022152107202,272.0037524056205,-0.009520658595605866,-0.08778117326917617,-0.09688687981353154,0.2871093949504002
1856,-0.35926806896338326,-0.18484627290532704,-0.11587604395648037,-0.02568929517144639,0.06908517961921258,0.1329068470890048,-0.35926806896338326,283.3388828343714,808.637598965072,272.0545382854346,-0.008309069369780197,-0.08228834651814881,-0.08961913829683367,-0.12939508954341736
1857,-0.3970412288233636,-0.18390290828990458,-0.12419679292494788,-0.03256668128414319,0.06338871567879155,0.1222018276029985,-0.3970412288233636,283.4537537080336,810.0789638700109,272.1060713090251,-0.008995705507700744,-0.08055530450373027,-0.08958571670924188,0.006366579999238207
1858,-0.3204521352381701,-0.17163173317254593,-0.10612519775000863,-0.017201661869063578,0.07124579930929421,0.1347146265620917,-0.3204521352381701,283.5673782391105,811.62385251438,272.15839539776846,-0.009262816737676463,-0.08994793516491995,-0.09932382539535874,0.19240408727651806
1859,-0.3522434466170691,-0.1537740565116314,-0.09532463554414317,-0.0029233921660322543,0.08713132102892797,0.15826361361266722,-0.3522434466170691,283.6829296167482,813.2001614588615,272.21123830111407,-0.009845020198291981,-0.09456799670118843,-0.1039800827101031,0.27517802373735517
1860,-0.3612919670375703,-0.1400199551283711,-0.08030498204839773,0.008796764729924605,0.09715465226820083,0.15610039781660148,-0.3612919670375703,283.7997094098283,814.7703129023813,272.26449264275493,-0.010423480243259127,-0.09352565703414806,-0.10429733440052143,0.3134606912959944
1861,-0.3761168739192393,-0.12532147043743794,-0.06497328069385339,0.018305079373309843,0.10290430764322663,0.17903190861971227,-0.3761168739192393,283.91886960660776,816.3466512905145,272.3180092406749,-0.011473718908444284,-0.0957370455253867,-0.1072654353485782,0.3320090246516021
1862,-0.2843128041645485,-0.12997273203774623,-0.07609947760558936,0.011897406712017576,0.10609597323952592,0.18179019860715567,-0.2843128041645485,284.04379531994573,818.0524620073725,272.3715554697425,-0.01120043706987487,-0.09688115110397905,-0.10807436479005612,0.21152718729804237
1863,-0.3101589327353298,-0.14822513127033896,-0.08513927194995843,0.008654623394980812,0.09744517829870643,0.15755102890621858,-0.3101589327353298,284.1367586888645,819.9114476748209,272.4251312032173,-0.011484129786136759,-0.09436066362148748,-0.10698730518562057,0.17760913888347715
1864,-0.3701073995974501,-0.215185447406404,-0.14797547201426536,-0.057421383913901385,0.03324638178161313,0.10237907652055034,-0.3701073995974501,284.2483115309749,821.7830147792793,272.4787071485614,-0.011140408136975893,-0.09041838408190755,-0.10180940909534691,-0.6191183230006067
1865,-0.39427716606772145,-0.23589892475943128,-0.16402131132564213,-0.07278966833842512,0.01311717132529978,0.07877770674938794,-0.39427716606772145,284.36086057103256,823.8257412126089,272.5323066977204,-0.011126735474925145,-0.09491655656923553,-0.1060357129536152,-0.2873450662793936
1866,-0.359550963841802,-0.20237879697419292,-0.13735712333634656,-0.04664236609028119,0.03676610598403212,0.09970733846464849,-0.359550963841802,284.4641662860377,826.1377242438425,272.58589806859,-0.013118402222540813,-0.10603734991864272,-0.11969423517110417,0.10517417118017819
1867,-0.38692455230484757,-0.18229825175960773,-0.10645560015933908,-0.023283290483640487,0.07663483885067024,0.12986971550801563,-0.38692455230484757,284.57051678552637,828.4882491753432,272.6394574627622,-0.01261339772369053,-0.1030439970089354,-0.11615392661187064,0.24346241278823388
1868,-0.3692580187393103,-0.15435103100718067,-0.09332058475080773,-0.004321629551098799,0.07330605562852897,0.1396755280588165,-0.3692580187393103,284.68137773485716,831.0297227897158,272.6930171170195,-0.013966322471936597,-0.11222800768429486,-0.12732597268381876,0.27737537147325136
1869,-0.438837076962603,-0.1487791824511412,-0.08655934348048054,-0.0007439087731142546,0.09054338677456264,0.15923021908649632,-0.438837076962603,284.79645652305516,833.7939546766361,272.74672881843003,-0.015583754630520376,-0.12453790056306058,-0.14000892643603702,0.2962856371089523
1870,-0.31013500195200694,-0.1370722110806069,-0.0702390262362466,0.012471919452576335,0.10043057055232367,0.16811624949589254,-0.31013500195200694,284.9134349261233,836.4824007774866,272.80044079551624,-0.015290056122593123,-0.11721171032519019,-0.13494061707438035,0.32855000453237954
1871,-0.3778306534956982,-0.14024132695567018,-0.06800978062760378,0.022528689566235438,0.11181343144932226,0.17416617546745888,-0.3778306534956982,285.0302238034811,839.3252433766963,272.85420459514813,-0.016449752542854034,-0.12691838909990916,-0.14365872357433443,0.3273434266181939
1872,-0.380176591889311,-0.1254590103971297,-0.054765935729839774,0.027873062143612914,0.11560482451545413,0.1698112573166726,-0.380176591889311,285.1431778782024,842.0883418636191,272.909014764415,-0.016123525035408513,-0.11885828587153402,-0.1381682501409351,0.3474534287693011
1873,-0.26774403331317986,-0.12333844267390942,-0.05492431616463801,0.02961235996290873,0.11679960403655698,0.17849910591945733,-0.26774403331317986,285.3080351479344,844.7893666173036,272.9666317233862,-0.016459992459482455,-0.11652052641620528,-0.1350597795599593,0.3438508429623498
1874,-0.31729579254546814,-0.13654559976771125,-0.07112734624223535,0.028540618454079014,0.11610023492462893,0.18837529975702266,-0.31729579254546814,285.4627947037338,847.7414082089506,273.0283334009253,-0.01860439156471898,-0.13030366847353375,-0.1513826554465461,0.22231693170719619
1875,-0.25516938597604827,-0.1314263172496663,-0.059258176796338824,0.03162826749590787,0.1281410123484113,0.1823290369408844,-0.25516938597604827,285.6200943999647,850.8779707297329,273.09504612055,-0.018878549809755188,-0.1345688990412558,-0.15555978376432572,0.3184777029107048
1876,-0.3198866885498908,-0.1223044347255369,-0.05141209478090452,0.0349228655192544,0.12000997741111445,0.19020365559654637,-0.3198866885498908,285.7742551902801,853.8787275511943,273.1672418576923,-0.018633645656475628,-0.12828003092111523,-0.14928826682242036,0.3160863325160593
1877,-0.28062637610571334,-0.11764059049871325,-0.04847061005509614,0.03047322159173979,0.11933502523044053,0.1795157922618866,-0.28062637610571334,285.93095547135727,857.0315897584258,273.2449282362842,-0.019835295324626023,-0.1319531806828591,-0.1544132960647926,0.2821461204069016
1878,-0.2205126046632502,-0.1135071454140374,-0.04987106081687189,0.03720862898091948,0.12270230606135224,0.18680388943741516,-0.2205126046632502,286.0905349660889,860.2324203053233,273.327778453194,-0.02012316562605418,-0.13694839693106364,-0.1602860154218486,0.2902678758054837
1879,-0.3107133773041766,-0.10296260705901562,-0.046215931175680125,0.03369892871368406,0.12413885638773149,0.19418503232240747,-0.3107133773041766,286.250775885972,863.5078846341885,273.4149723829911,-0.02053953307613403,-0.1404448578048021,-0.16432386537972377,0.2987842869573556
1880,-0.23925107113292615,-0.11540271304652411,-0.05525527273848408,0.03639402781009837,0.12909087194483018,0.19415463933174748,-0.23925107113292615,286.41365069179443,866.9179917114951,273.50561093917395,-0.022541557548834152,-0.14716399223282017,-0.17274304264396073,0.2983175113930966
1881,-0.2818333460396884,-0.11391250236731065,-0.05607206405102318,0.0318171807819393,0.11587846487116904,0.18377313691702424,-0.2818333460396884,286.5817623745349,870.2791916848906,273.5981871148519,-0.024358959981354348,-0.1498058478074406,-0.1762132891889412,0.26909365302826427
1882,-0.3308688601153925,-0.1172914128912367,-0.05438258427652112,0.03496881617065681,0.11796335448724873,0.18531408080496134,-0.3308688601153925,286.7678915416037,873.678342729655,273.69148150860656,-0.024510159085405856,-0.15419177460676492,-0.18117076360951478,0.28852073106931747
1883,-0.27894257349067286,-0.10020332750962314,-0.04456184720046763,0.04271407416989889,0.13698387446108132,0.20061764202185242,-0.27894257349067286,286.93390063134535,877.0592403876196,273.7856395082726,-0.024938341125999304,-0.1534812058665233,-0.18102110036728625,0.33929962936733155
1884,-0.28965042486917764,-0.14869693439457066,-0.0872575204122671,0.0023761792851333327,0.09292936366039645,0.16147155897095017,-0.28965042486917764,287.10339269694106,880.3220060819235,273.8802514535899,-0.025491311079092194,-0.1489119352939754,-0.17655018437786993,-0.173853832368205
1885,-0.5339116059789175,-0.319556021072931,-0.23977590400926962,-0.1437022253082918,-0.03587978996111086,0.025340016617551073,-0.5339116059789175,287.2706668894628,883.7538606667193,273.9751526500738,-0.026019132715046578,-0.15691855593690773,-0.18659274002056006,-1.7382722797906491
1886,-0.4439018080330999,-0.3012510513146679,-0.24344259907401508,-0.14701859067148645,-0.04144660260372977,0.01855135551997305,-0.4439018080330999,287.43079109478776,887.3652700625722,274.0704167650393,-0.026975774879912276,-0.16151203266367564,-0.1905877627931105,-0.6465008194922219
1887,-0.39558387253853483,-0.2614622234253662,-0.1940874988924341,-0.09978628657560173,-0.006498804190151666,0.0645374526134736,-0.39558387253853483,287.5964503180465,890.970451315616,274.16574773165553,-0.02652586157791529,-0.16004380140367958,-0.19028194251557462,-0.045563068504050536
1888,-0.4551678182743405,-0.23691440883294101,-0.1619075106217407,-0.06529075616090085,0.02542304535259051,0.08991064138423203,-0.4551678182743405,287.76483794626336,894.6469775680646,274.26131337438227,-0.028073438702571715,-0.16879783010632177,-0.200470638093231,0.09183915309495291
1889,-0.3697055809928821,-0.20081630189371857,-0.12896531350471577,-0.03374891604026365,0.05141999606077273,0.1152268374908321,-0.3697055809928821,287.950849716759,898.441180234082,274.3571961113732,-0.031705021677638626,-0.18517690063834769,-0.2186943533945163,0.25937477745726917
1890,-0.326966074381895,-0.17358627289481804,-0.10211795370456818,-0.007352868210166327,0.0847902218247696,0.15445284624487554,-0.326966074381895,288.13122428907496,902.1531024033503,274.4534993639313,-0.03122171300267962,-0.18113333245627422,-0.21564020299567999,0.32169938429614153
1891,-0.2790791773545385,-0.17693007940276034,-0.1054241294638528,-0.010398104963006236,0.07621835438153413,0.14827774224490495,-0.2790791773545385,288.3216316637345,905.9129481022156,274.5538987600227,-0.03405004868970827,-0.19262404625676327,-0.23041424715398962,0.15571495088872755
1892,-0.43978361705881613,-0.16894473432321147,-0.10416353919488,-0.01785639260474313,0.06239766548830036,0.12447082576291695,-0.43978361705881613,288.5036576376894,909.5253116666881,274.65563710140077,-0.034011461204587846,-0.18704429807341455,-0.2225973938063675,0.045575972052976976
1893,-0.39027303770413446,-0.16969333643368048,-0.10061397455003578,-0.01195077223877851,0.06862477539461369,0.12744216560642962,-0.39027303770413446,288.6907653812295,913.1161219142591,274.75868993805136,-0.03379905735629516,-0.18525453329023156,-0.21978878281521946,0.11389121321271974
1894,-0.3401712726451033,-0.14670478286041977,-0.07918170615672963,0.006818204958069649,0.09556900891504252,0.1595326927494525,-0.3401712726451033,288.8703310899807,916.8055516727858,274.86308091831347,-0.03440302491960618,-0.18730671168263147,-0.2239661080203479,0.32093462376474075
1895,-0.32420413833202477,-0.13761759907234045,-0.0674665641048585,0.02333529702408986,0.1157580735914793,0.17723201791968946,-0.32420413833202477,289.06942723202764,920.7187092430153,274.968961057624,-0.037343905275038565,-0.2026286116259482,-0.24329252263988638,0.39745157792494024
1896,-0.2534776671705946,-0.12192379511651301,-0.04976116659165772,0.0449193783341442,0.12402761997043325,0.17765750695865995,-0.2534776671705946,289.2578019448192,924.5668408850954,275.0760370897489,-0.037972292837370414,-0.20399356141052805,-0.2455119862733317,0.40163232324120224
1897,-0.29814777769600287,-0.10113325777072965,-0.044503830786554226,0.04590341914952484,0.12985129854966265,0.19090294340012645,-0.29814777769600287,289.45433005171844,928.2903601558551,275.18436405608355,-0.03856520078946089,-0.20109035018719978,-0.24130162676427797,0.38885221362034283
1898,-0.27587479392317377,-0.1008415312753544,-0.04611357469911934,0.046845826533726445,0.1375903679805214,0.2115523736556475,-0.27587479392317377,289.65063522588844,932.1618417990867,275.2937933733855,-0.04084122559628774,-0.21644486426624887,-0.25861138930453687,0.3680632540534054
1899,-0.2627633556901479,-0.10637059615575745,-0.043208072554593226,0.049395368231590214,0.143183610983227,0.1978566642325283,-0.2627633556901479,289.8604384561677,936.004187422365,275.40414072023503,-0.04271733108644854,-0.22170222218351118,-0.26572138803662254,0.35929656180701974
1900,-0.3151709893710824,-0.11606934699313548,-0.048313329094018885,0.043009418990146646,0.13785860936184796,0.19223456430389524,-0.3151709893710824,290.07976426670785,940.0162609359147,275.51535897633227,-0.0478926433703489,-0.23836454412020008,-0.2856344372088227,0.3382866687564303
1901,-0.3584599529864717,-0.10108395917350041,-0.049664476698941196,0.04329233920402593,0.1375206268270291,0.1957148096001986,-0.3584599529864717,290.30805823526293,943.9731318410466,275.62742116979774,-0.0504103186236819,-0.24342420765326667,-0.29037289812906975,0.33284040454026453
1902,-0.29719941895190644,-0.12436674410462636,-0.049876803797147325,0.041962072943202186,0.13476948988268025,0.19499799912383797,-0.29719941895190644,290.5583297094917,947.810787139574,275.7400884457305,-0.050958477421060765,-0.24319843636692462,-0.29467786764233506,0.33147519613490684
1903,-0.40039322079707995,-0.12555890512182788,-0.06929231343127257,0.02442305126389728,0.11163998715121434,0.16943035358338143,-0.40039322079707995,290.80679501025304,951.6226527206315,275.8536700374732,-0.0526052884324863,-0.24435654064077017,-0.29717080517853783,0.10389233765428887
1904,-0.3757048748645904,-0.20589746051389357,-0.1423972748487355,-0.04519941791016271,0.054709046491587185,0.11984096164204644,-0.3757048748645904,291.0854455829875,955.3027876238427,275.9680839258119,-0.05618894741875066,-0.24861880873044295,-0.30303652760255206,-0.5913867150854341
1905,-0.4029169489867922,-0.21160356518989562,-0.13860551281473363,-0.03678480007969631,0.0504515206432212,0.11084005720419268,-0.4029169489867922,291.36509964931395,959.2708008666934,276.08350078607003,-0.05830703337551164,-0.2632852129349057,-0.3233948876289219,-0.10330555264730434
1906,-0.3051220729767488,-0.17002883770404795,-0.10532344875062954,-0.014923390455222896,0.08368278684933131,0.14572581305797652,-0.3051220729767488,291.6460487839238,963.2249045299983,276.20000298874055,-0.06196955100669598,-0.27508909544208127,-0.33893541282061657,0.2430111892240615
1907,-0.30649291663301714,-0.14795874908081863,-0.0784814311055503,0.022326261670369114,0.11339183272111282,0.18307353948692925,-0.30649291663301714,291.9550131565209,967.090013678793,276.3176339014983,-0.06486817136610362,-0.28016063217701537,-0.34423767400733013,0.37055150285380883
1908,-0.29452829557293303,-0.16224704031698312,-0.08947552992365096,0.013918030683055013,0.11553975566158384,0.16964779423039134,-0.29452829557293303,292.29089504924485,971.059957678217,276.4363073149747,-0.0728877332609068,-0.30804416090915243,-0.38056034037123476,0.17185916607471863
1909,-0.3403632316696547,-0.1500275371634298,-0.07714605536570888,0.023256318960379663,0.12214555125669513,0.1883585476394978,-0.3403632316696547,292.60319701269714,975.1120986707236,276.55595851224297,-0.06954931996891424,-0.3042103909107021,-0.37434577255360324,0.31136996416254203
1910,-0.3492207195677396,-0.14323699738177928,-0.06572816789446762,0.03242225235688685,0.1253481986456107,0.19397333062726232,-0.3492207195677396,292.9264129102442,979.0165949917815,276.6765271780672,-0.07325417148885562,-0.3091454357596796,-0.3820965508783461,0.3607090166708885
1911,-0.3137502564536057,-0.12596759852480396,-0.05718605046039835,0.03731614850607644,0.1339790036311567,0.19515128042832408,-0.3137502564536057,293.2634094994649,983.0614286830927,276.7981148828752,-0.07759938798220285,-0.32491412758724914,-0.4037332599275725,0.3391435716152784
1912,-0.34473845097350997,-0.1431487223228258,-0.05799803830836053,0.040041667035762604,0.1328861796487345,0.20588628318274746,-0.34473845097350997,293.5652521209988,986.9561950962241,276.9208285281602,-0.07660012538625298,-0.31788659406295455,-0.3923313671079191,0.3381646382625372
1913,-0.5178075870961264,-0.1842231059373134,-0.11034132327309494,-0.00013177362691643713,0.08780461925828843,0.15269348437490027,-0.5178075870961264,293.8564643137216,990.7536146939535,277.0456479930671,-0.07978483902110298,-0.3170497815974675,-0.3975085602439188,-0.24748670427868874
1914,-0.34934203513018247,-0.20044812057269237,-0.12807842747035073,-0.023118063532379978,0.07149925941901883,0.13747969400251303,-0.34934203513018247,294.1781020108982,994.7261611360507,277.1731084831222,-0.08555192640462285,-0.3326471160699325,-0.419572555016946,-0.16507144979169913
1915,-0.4413728172209835,-0.18049249253726612,-0.1096331089860906,-0.0015648617008325455,0.09077916433169077,0.15680137782730788,-0.4413728172209835,294.4446350946885,999.0041020781525,277.3035192902983,-0.08060021027271345,-0.33035039230921504,-0.4104079065764159,0.17050997170084375
1916,-0.33239465888395126,-0.14793494934638368,-0.07508665324840332,0.029554760780456088,0.130207890112608,0.19321040265080314,-0.33239465888395126,294.7081136660442,1003.1151681663653,277.4372130206846,-0.07906532188808682,-0.3180890197998274,-0.39857126760181644,0.3870197675405246
1917,-0.37505144584525424,-0.12666074197118557,-0.04694160125518387,0.056117805277796,0.14637786991430424,0.21132365712822437,-0.37505144584525424,295.0141261097364,1007.2080247349534,277.57429482026004,-0.0867770125839003,-0.3291944303127926,-0.41736232947771856,0.43570886060246095
1918,-0.3156958788400126,-0.11305527913721672,-0.043953162126334586,0.05896512898188813,0.15801359466371045,0.22111548869249398,-0.3156958788400126,295.3125977723216,1011.3369097567545,277.7145903120035,-0.09092614312868376,-0.3437787371999359,-0.4360850968037467,0.4491274886840656
1919,-0.28647370003369543,-0.10819944422893382,-0.029343905674801208,0.07378091663738492,0.16768800662598435,0.23339562161865723,-0.28647370003369543,295.61337429482063,1015.5852906607017,277.8577692417048,-0.09059362640307224,-0.34436182060636844,-0.43764125449864777,0.4593254511532108
1920,-0.31081625315401884,-0.09769974721665148,-0.020114840307686756,0.07853012888779001,0.1797003238424757,0.24330983822171554,-0.31081625315401884,295.85626290195387,1019.9435428819068,278.00340996625977,-0.07810862348681073,-0.3202118728309212,-0.3974540913208684,0.4759056860484913
1921,-0.21127541724905938,-0.07563271753434134,-0.007978423014954937,0.0852870455099172,0.18125069675345706,0.24267389894618396,-0.21127541724905938,296.1695663060723,1024.2745268746057,278.1511665005956,-0.08607049470899668,-0.33722209863661234,-0.4259962088265104,0.4283573640250074
1922,-0.23805977171081183,-0.07866080270079716,-0.00920546958465407,0.10206297197802022,0.18795085594313368,0.2568982584714399,-0.23805977171081183,296.4415128291609,1028.4104485934363,278.3006941014308,-0.07200585082890557,-0.2999188852063614,-0.3710848792096556,0.4651564535467488
1923,-0.3206025656472913,-0.08067977952951372,-0.01621322700800788,0.07741755248946375,0.17660984422923684,0.23191929516944165,-0.3206025656472913,296.7369225151538,1032.3478621222162,278.45189060635687,-0.0756111657928552,-0.30168853481969116,-0.3777138848017855,0.30743003897926274
1924,-0.36369668890371054,-0.08573133384592849,-0.021716550839232837,0.07619698810990105,0.17764852232974157,0.24769179942959457,-0.36369668890371054,297.0705774549189,1036.6575460669967,278.6049358463061,-0.09023666683417757,-0.3480597069801181,-0.44137981564668316,0.32361814981567866
1925,-0.3441604635844515,-0.08511353310408462,-0.014419526110905509,0.0863267716813757,0.18762161968971663,0.2409902759064162,-0.3441604635844515,297.39983612241343,1040.6695860869354,278.7599631321564,-0.08928285802442568,-0.3327424296466254,-0.4237483108722306,0.4303831064562874
1926,-0.27101027086302654,-0.07874896418081168,-0.00788316249207425,0.09572360950868737,0.19908698070481357,0.25857533300477636,-0.27101027086302654,297.73209496381116,1044.6762786195316,278.9166469676125,-0.09004165599909937,-0.3349233949774506,-0.428064222199732,0.4579732113673733
1927,-0.4354251030350429,-0.053550612003195885,0.0028747443860380265,0.10911214207650956,0.20860730308610126,0.2761638317898031,-0.4354251030350429,298.0511506473647,1048.6156551192814,279.07482023860024,-0.09124821068085753,-0.3298128293635663,-0.42486358787801354,0.5012539381237437
1928,-0.19502999990970563,-0.05739215054978335,0.007512973534298159,0.11665930711000148,0.2194633267539939,0.2802198237062822,-0.19502999990970563,298.41964118554773,1052.6056227533818,279.23433406579784,-0.09747145754170042,-0.35002415250965746,-0.4529171754137128,0.5106319557483288
1929,-0.22510506860790144,-0.04570429147413661,0.02301310803270044,0.118087071505376,0.2148810653789518,0.293685961449163,-0.22510506860790144,298.7812674448484,1056.6324018935454,279.394947635992,-0.09778209270481368,-0.34891031842267783,-0.45203888037657075,0.46219239025394765
1930,-0.31007125874019714,-0.06181073008854229,0.00639576196155907,0.1030418286478575,0.20750953833263208,0.27631911862319736,-0.31007125874019714,299.2139924703673,1060.7352015800752,279.5562532321813,-0.10569540360866449,-0.36970381177819867,-0.47885314539780827,0.2538903266090955
1931,-0.18484620836282858,-0.05703997128099926,0.021131471315172824,0.11486160230929102,0.22493015230584765,0.29058193024847934,-0.18484620836282858,299.58577038946214,1065.1625067285952,279.71794271377905,-0.09923548068954594,-0.369042448358178,-0.4661509201878763,0.5052553325239485
1932,-0.30107683222971393,-0.05296430039449605,0.02104553423202491,0.13609828969472634,0.2382073641231134,0.31061290385942764,-0.30107683222971393,299.9069255485302,1069.2271380910167,279.8794913213313,-0.08516747858661397,-0.32042935993749655,-0.40576996841287827,0.5448650393684009
1933,-0.20893108546193856,-0.05380491692987373,0.022014700647627842,0.12722693987567538,0.22646294186927418,0.30341028766165684,-0.20893108546193856,300.17299153696973,1073.51415725534,280.04086740865637,-0.0748235498519619,-0.3082934106515014,-0.382720534133834,0.37136995461513955
1934,-0.1919065701772637,-0.04068091035590377,0.03511740463189292,0.1305967042527464,0.2247592014602237,0.31120397508078335,-0.1919065701772637,300.4899092598717,1077.7919990703667,280.2018477971307,-0.0789355816397564,-0.31196641839679273,-0.38958368980776903,0.5160700251539966
1935,-0.16737697766622428,-0.026180500818512698,0.0307508454681423,0.14068347825764926,0.24137484880224977,0.3065365516728599,-0.16737697766622428,300.8054380650162,1082.2858793002758,280.36255829903246,-0.08813437504239098,-0.34265728437639353,-0.4323027350306662,0.5334111380241608
1936,-0.1461404746587331,-0.020827352680673823,0.04102353770769411,0.14889459717368264,0.250222463398666,0.3194495670844449,-0.1461404746587331,301.15999270096125,1086.6939814037096,280.52302139027256,-0.09543281221312933,-0.35023347973317676,-0.44756289834488344,0.5540486503514727
1937,-0.12408981547237855,-0.006145907609369915,0.06175801013963946,0.1632105094623344,0.2582991599276726,0.32754882742526986,-0.12408981547237855,301.5373135348676,1091.2556623649116,280.68320805299385,-0.10374309981881588,-0.38126519415693805,-0.48308259280746796,0.5914164745407842
1938,-0.19935052214243965,-0.01352477548692789,0.05657715400806723,0.1656153929323249,0.26745693115182734,0.3333240904702079,-0.19935052214243965,301.9361528014499,1095.6613333466014,280.8434402058232,-0.11170332955814305,-0.3886440112149967,-0.500622794416343,0.5830285458656529
1939,-0.14443667848358116,0.0024294099236709388,0.07533751224392916,0.1767515773665673,0.2676089858092878,0.3313441283437121,-0.14443667848358116,302.2899306928324,1099.9397728572585,281.0038699851019,-0.10192786971562534,-0.3624083994381661,-0.4655599284631584,0.6155090304095505
1940,-0.18215785686825905,0.018052139982356524,0.07955228086339346,0.1790762934107526,0.27633992672285496,0.3506795441118478,-0.18215785686825905,302.6654902920668,1104.4047011432704,281.16511615166155,-0.11048092584134231,-0.38960914845556155,-0.5008300639688789,0.5889343095100602
1941,-0.22682516595277835,0.004141180868672337,0.0770828325252248,0.17171122904753,0.276790592125352,0.35535074454316196,-0.22682516595277835,303.0786809671188,1108.631469506301,281.3273819241677,-0.120292743154696,-0.40241280515353006,-0.5286870359981605,0.5573468608806684
1942,-0.18785675567657553,0.001146372481515806,0.07453161365135745,0.17601078905506068,0.27869081495771775,0.34484984016912523,-0.18785675567657553,303.4964324723668,1113.1728982177,281.4976147442025,-0.12520176733101687,-0.4084918440894838,-0.5410113423954419,0.5449684740974603
1943,-0.17090417876433783,-0.0003108800855901664,0.07094313889610873,0.16856818158688186,0.2712383547495687,0.34361468126521766,-0.17090417876433783,303.8967508516813,1118.2123751144186,281.68681821793285,-0.12941339119996567,-0.4246847805499103,-0.5574511818853808,0.5193422893047509
1944,-0.16842475091650164,0.0007481922724030393,0.06451770618114734,0.1651088605107489,0.2739824074573779,0.3553704723199168,-0.16842475091650164,304.3058159655078,1123.437928751986,281.90387366180306,-0.13072808906189148,-0.42265101057319815,-0.5617395476846508,0.5113980736426812
1945,-0.1858647771263863,0.003054439691258931,0.06029652508881971,0.16632681102685123,0.27109390098595726,0.33950726374678064,-0.1858647771263863,304.7178768077702,1129.0726071219544,282.1541206822377,-0.1284268147865982,-0.4214468983639208,-0.5554283997838714,0.5362057388119258
1946,-0.13598232217396855,0.02222285862047159,0.07940973593981107,0.1821172576578265,0.27899177702699673,0.3510233570499246,-0.13598232217396855,305.0214271069833,1134.9877657624827,282.44067535386426,-0.1127261932243914,-0.38657112438759555,-0.5009459548730945,0.6307245743821286
1947,-0.1793433045119893,0.03125130124920829,0.09662214113190784,0.20288328019677868,0.2998154567373049,0.35679847021436134,-0.1793433045119893,305.4311004498782,1141.0179861338659,282.7636491562087,-0.10982214217539617,-0.37955405173877443,-0.4952539613979031,0.6670922244826444
1948,-0.13526478570756237,0.03890676787125401,0.11875059260054892,0.21176822046408228,0.30777402335863135,0.37951659487561024,-0.13526478570756237,305.9153640217922,1147.070902096394,283.12088926694355,-0.12505115818700202,-0.40139407817986683,-0.5335743207484074,0.6958096137742139
1949,-0.1570716619602182,0.04382191929911518,0.11028222640679827,0.22105150048342087,0.31939481659084207,0.39272897541805885,-0.1570716619602182,306.4140186213176,1153.4419660909539,283.50696506626105,-0.13164994830116755,-0.4211541120391093,-0.5606850146100634,0.7043003629385448
1950,-0.17588238552641405,0.06129741192389143,0.12371569566272193,0.2231838986286765,0.321530591650384,0.38728218824823035,-0.17588238552641405,306.89380058502286,1160.474538876722,283.9142534878666,-0.12873086873009712,-0.4205697362213764,-0.5522702759084661,0.7080229204540983
1951,-0.20270212800441284,0.03692264478662924,0.1099672278593281,0.21538380249282074,0.31937782645322665,0.390691719034885,-0.20270212800441284,307.4423633892841,1167.3771358637227,284.3322096738975,-0.14483982702593476,-0.46671803573146864,-0.6175822145247389,0.6346059270280384
1952,-0.17913296803715711,0.04743697887725256,0.11461831337291195,0.22236144606571942,0.32960830258008383,0.4030817702456302,-0.17913296803715711,308.10104634464335,1174.5446505342538,284.7549433765317,-0.14775005247453984,-0.44559673974082753,-0.6031887607903361,0.6251755453396325
1953,-0.10757083878391505,0.045525496891689284,0.1176396709426914,0.2146951705666856,0.33221670274303317,0.4024195224955746,-0.10757083878391505,308.7935324137605,1182.9889377367608,285.18214267844024,-0.15081194032677142,-0.4587916292105403,-0.6202561227202392,0.6235637111200955
1954,-0.15661590683118123,0.05202564662388637,0.118003108733883,0.22593567486327448,0.33395309574270915,0.4201872945493589,-0.15661590683118123,309.4524891505921,1192.472164824776,285.6142239636019,-0.15490969439662122,-0.4800838724056604,-0.6444295395739199,0.613181893410464
1955,-0.08362027623030688,0.048153864765342724,0.11785949731423806,0.22822763728844156,0.33257324132438865,0.42245874663490973,-0.08362027623030688,310.12065877595927,1202.755230962335,286.051499242324,-0.15492013765531257,-0.48562396545704095,-0.6498729531298034,0.6316459322251009
1956,-0.13715597979437283,0.0457009176137843,0.11865586887375403,0.23628494644863293,0.3402129932909915,0.40717868704594573,-0.13715597979437283,310.8563192554745,1213.5628293642385,286.49468590246573,-0.16928438499847465,-0.508534211139259,-0.693487540614345,0.6460083180420274
