,t0,t5,t16,t50,t84,t95,t100,cco2_0,cco2_5,cco2_16,cco2_50,cco2_84,cco2_95,cco2_100,cch4_0,cch4_5,cch4_16,cch4_50,cch4_84,cch4_95,cch4_100,cn2o,faerd_0,faerd_5,faerd_16,faerd_50,faerd_84,faerd_95,faerd_100,faeri_0,faeri_5,faeri_16,faeri_50,faeri_84,faeri_95,faeri_100,faer_0,faer_5,faer_16,faer_50,faer_84,faer_95,faer_100,ftot_0,ftot_5,ftot_16,ftot_50,ftot_84,ftot_95,ftot_100
1868,-0.3692580187393103,-0.15435103100718067,-0.09332058475080773,-0.004321629551098799,0.07330605562852897,0.1396755280588165,0.29054391808902824,279.83509962023703,282.0170500813758,282.93910299561094,284.68137773485716,286.3028773963841,287.58732395709825,290.03094537909914,830.2969318290847,830.709100059304,830.8451705488935,831.0297227897158,831.2528732572059,831.4425136015232,832.119935230771,272.6930171170195,-0.04966830996090585,-0.032751237468085115,-0.02486138868442188,-0.013966322471936597,-0.0030083458018751084,0.004517671078200992,0.017524011862890862,-0.4661113513700652,-0.3016192288392925,-0.21794111909311784,-0.11222800768429486,-0.04802183208141963,-0.027203832212648955,0.03171758126400992,-0.4675152823899012,-0.3153397257894765,-0.23188319186273648,-0.12732597268381876,-0.06288096183007996,-0.03688650304159082,0.02095399842580088,-0.11041486408908978,0.09439114788235078,0.175625309777366,0.27737537147325136,0.3597668980180659,0.40497046567596334,0.5052892939333228
1869,-0.438837076962603,-0.1487791824511412,-0.08655934348048054,-0.0007439087731142546,0.09054338677456264,0.15923021908649632,0.42151356389422545,279.9412003911254,282.1206541265208,283.04898768626646,284.79645652305516,286.4138578157731,287.7038202961917,290.14603294758166,833.0790372814354,833.4584232786756,833.6133342808135,833.7939546766361,834.0249160623359,834.2276069512134,834.9263535531635,272.74672881843003,-0.05480154841266913,-0.03595088752535531,-0.027310426466675905,-0.015583754630520376,-0.003549632418089605,0.0049567487405910785,0.018564578968529654,-0.5315982372052996,-0.3310751080968579,-0.24272737673158104,-0.12453790056306058,-0.05203618307591887,-0.028776127523386014,0.036279227210970655,-0.532497218873605,-0.3490182592308806,-0.25646422829416393,-0.14000892643603702,-0.06829599665810139,-0.040197727512703146,0.02413175703676807,-0.14218510729712805,0.0983762497578637,0.18394970451425863,0.2962856371089523,0.386372502626887,0.4335976676520925,0.5444373357781443
1870,-0.31013500195200694,-0.1370722110806069,-0.0702390262362466,0.012471919452576335,0.10043057055232367,0.16811624949589254,0.5843354460377312,280.0523049245032,282.23055701172757,283.1643413128582,284.9134349261233,286.5130498012178,287.8166156699176,290.2641266434828,835.7502422406711,836.1392453760158,836.2940488140999,836.4824007774866,836.7192628941524,836.9249566516833,837.6046070628804,272.80044079551624,-0.05270645977604211,-0.03495777988908044,-0.02679723266359477,-0.015290056122593123,-0.0037359022726915847,0.004211784406339462,0.018159638737116904,-0.48222018535817135,-0.3126117713663774,-0.225787119770259,-0.11721171032519019,-0.051370104780837735,-0.029668503096796903,0.032909332250409484,-0.4845027716189033,-0.3273449391196909,-0.24081975140416018,-0.13494061707438035,-0.06736940586293784,-0.03966558358058063,0.020683030020818616,-0.0839110287359085,0.14088620898698814,0.21845922284875344,0.32855000453237954,0.4130249055515983,0.460308721817496,0.5792135313097831
1871,-0.3778306534956982,-0.14024132695567018,-0.06800978062760378,0.022528689566235438,0.11181343144932226,0.17416617546745888,0.38206002206629636,280.15757764279334,282.3401159089347,283.27520083805723,285.0302238034811,286.61654359972357,287.92653044244514,290.3863966595712,838.550166839943,838.9681093206264,839.1236241586439,839.3252433766963,839.5684605847449,839.7625533533017,840.5119340351579,272.85420459514813,-0.056485877474223664,-0.03733957300407365,-0.028551428092852115,-0.016449752542854034,-0.004150342010354838,0.004477148442282826,0.018966975795248378,-0.5276270329895301,-0.33288011937433915,-0.2423643716664472,-0.12691838909990916,-0.054721363298814586,-0.030924049109271733,0.0360835667963981,-0.529659052270384,-0.35038411785493556,-0.25792988660262695,-0.14365872357433443,-0.07172130457548513,-0.042414389994902414,0.022935410923455496,-0.10724271294865342,0.12991624216583625,0.21161036428015287,0.3273434266181939,0.4145546493517335,0.4649605995434798,0.5904663685700638
1872,-0.380176591889311,-0.1254590103971297,-0.054765935729839774,0.027873062143612914,0.11560482451545413,0.1698112573166726,0.3526070138947064,280.2708424720901,282.4598348297222,283.3971987178223,285.1431778782024,286.72844350698637,288.0445587927603,290.51953278030084,841.242796184717,841.7152926078508,841.8667865080105,842.0883418636191,842.3298090924739,842.5348327575338,843.2466964873223,272.909014764415,-0.053921578014337244,-0.036082769204725966,-0.02785750792262527,-0.016123525035408513,-0.0036693903594242857,0.004535803333955035,0.019117076875413558,-0.46786212376682457,-0.3126313632880493,-0.22778246069245744,-0.11885828587153402,-0.0541670132439502,-0.030955741772602616,0.03200493863896808,-0.47109477061402394,-0.32486937664939214,-0.24400948661157665,-0.1381682501409351,-0.07077514310237838,-0.04201063045711946,0.019972661766450822,-0.05352574778719543,0.16615919646863478,0.24013985060674736,0.3474534287693011,0.4328409751416324,0.47643726648643475,0.6141448456577934
1873,-0.26774403331317986,-0.12333844267390942,-0.05492431616463801,0.02961235996290873,0.11679960403655698,0.17849910591945733,0.36732841314149783,280.42724790787236,282.6133346341779,283.56429719791214,285.3080351479344,286.8865573986798,288.2016359430868,290.6904932305023,843.8981033278698,844.4068688360446,844.5589901992854,844.7893666173036,845.0310637082896,845.2293258873692,846.0236343559357,272.9666317233862,-0.05301187425283971,-0.036206230112107406,-0.027950094050344054,-0.016459992459482455,-0.003968719054693915,0.0039886583544157615,0.01926052070483797,-0.4197926354188244,-0.29322236107613797,-0.21991139502640938,-0.11652052641620528,-0.05562922659909794,-0.030583620036381015,0.02971221832040019,-0.42474581447067766,-0.31141466435862064,-0.23510763942759996,-0.1350597795599593,-0.07194648595520661,-0.044295537625605966,0.017343180305665604,-0.02777774665356607,0.17541552785527087,0.24424890934156002,0.3438508429623498,0.42350092209424484,0.4693065757586438,0.6005171630404298
1874,-0.31729579254546814,-0.13654559976771125,-0.07112734624223535,0.028540618454079014,0.11610023492462893,0.18837529975702266,0.34246003577969025,280.5884601016894,282.7673772090132,283.7254917586762,285.4627947037338,287.0380282756889,288.3579866925191,290.86680125888,846.7882981487842,847.3555659155894,847.510898395057,847.7414082089506,847.9878740491235,848.2003296509547,849.0031671873737,273.0283334009253,-0.059533257291544114,-0.04061409196861758,-0.0315113078137781,-0.01860439156471898,-0.0050218454679594494,0.004310221044521143,0.02043779706082385,-0.492001013944396,-0.32921601998981487,-0.24068287649862277,-0.13030366847353375,-0.06098140052178407,-0.034554418265284756,0.03383470042914269,-0.4970485340567392,-0.34461740657242823,-0.25940871760611717,-0.1513826554465461,-0.07993563651562992,-0.048422746463178,0.0192120613216839,-0.15449881116561212,0.03408041820045455,0.11241897040432368,0.22231693170719619,0.3011288047471727,0.34261204179974186,0.456612561398696
1875,-0.25516938597604827,-0.1314263172496663,-0.059258176796338824,0.03162826749590787,0.1281410123484113,0.1823290369408844,0.34961657609925834,280.73855449272673,282.92134721536905,283.87692873552515,285.6200943999647,287.19530588247517,288.5063784620707,291.02998687034716,849.8245062802285,850.4657681362653,850.6317773447607,850.8779707297329,851.137393037366,851.3467597417185,852.0802378497804,273.09504612055,-0.0615812170655977,-0.041604015108921345,-0.03222594495467416,-0.018878549809755188,-0.005132853001685791,0.004418251192896003,0.020319143646657076,-0.5359749114277221,-0.3470697104280944,-0.2512301815178068,-0.1345688990412558,-0.06158025527736029,-0.03520461923628221,0.036843416740414026,-0.540201841693614,-0.36429676710504016,-0.2695672544529509,-0.15555978376432572,-0.08044106733287118,-0.04802183993363676,0.021309326847607155,-0.128659543118459,0.11462314422978187,0.20167563677882322,0.3184777029107048,0.4070378392805107,0.4606207300402001,0.5887258057166286
1876,-0.3198866885498908,-0.1223044347255369,-0.05141209478090452,0.0349228655192544,0.12000997741111445,0.19020365559654637,0.3014644622421892,280.8970117884963,283.0784576587205,284.0343744696115,285.7742551902801,287.3476662729631,288.67187304996435,291.19484929948476,852.8119310781258,853.4648962396278,853.6379879071078,853.8787275511943,854.1522449548143,854.371848883669,855.0984918167974,273.1672418576923,-0.058986577917119955,-0.040413659289435654,-0.03130998780107173,-0.018633645656475628,-0.0049641918808591805,0.004028606510096875,0.020602248520713788,-0.46993742586449905,-0.3176757201463509,-0.23842276468351667,-0.12828003092111523,-0.060926642221383415,-0.03382668764428555,0.032346160464115925,-0.4755927425560386,-0.3411694355987348,-0.2566656328246886,-0.14928826682242036,-0.07971041804327812,-0.04952103566306715,0.01830431888680019,-0.08180940790409544,0.13143665494736942,0.21616482031571102,0.3160863325160593,0.4034213872043622,0.45704571521746046,0.5788640902503789
1877,-0.28062637610571334,-0.11764059049871325,-0.04847061005509614,0.03047322159173979,0.11933502523044053,0.1795157922618866,0.36058691715083835,281.05771661139636,283.23049617963323,284.1963826408496,285.93095547135727,287.5015540408861,288.82939021248666,291.36545116662535,855.936431821221,856.6095559086818,856.770795337447,857.0315897584258,857.2994199143764,857.5533999196706,858.2398447280289,273.2449282362842,-0.06161769860216481,-0.04248185140199942,-0.033078092936020514,-0.019835295324626023,-0.006011107752261943,0.003569667006569461,0.020169522148458092,-0.5008451020302065,-0.33207073907582996,-0.24353377870495174,-0.1319531806828591,-0.06294152528386124,-0.03536850435216693,0.034505993545452834,-0.5070258446713432,-0.3484627835874218,-0.26206376617397775,-0.1544132960647926,-0.08253405771253164,-0.0515627681842646,0.01806258723969227,-0.13073375555876013,0.09078708827445775,0.1779071453029615,0.2821461204069016,0.3679538533139943,0.42145424677091625,0.5324268192678119
1878,-0.2205126046632502,-0.1135071454140374,-0.04987106081687189,0.03720862898091948,0.12270230606135224,0.18680388943741516,0.39669992344667115,281.2193510441848,283.37275382407125,284.3555998671018,286.0905349660889,287.6552852134925,288.97516640515136,291.5385578644974,859.0948917067465,859.8140036872961,859.9765459255898,860.2324203053233,860.512054266406,860.7739751303594,861.5239430344473,273.327778453194,-0.06362348885816664,-0.04361942278490879,-0.03391598975832773,-0.02012316562605418,-0.005736174154077772,0.004073142938641071,0.021540116084683165,-0.5120831435933741,-0.3423845523243578,-0.25324992242018396,-0.13694839693106364,-0.06489587264441428,-0.03624329372619525,0.03532702816594452,-0.5181528366511517,-0.3612823936773931,-0.27250374219993095,-0.1602860154218486,-0.08521520416905921,-0.05293817617237614,0.019159172958081786,-0.1269781503030261,0.08884063834295489,0.18179068942141144,0.2902678758054837,0.3786926126506839,0.4334970675212332,0.5444501952533135
1879,-0.3107133773041766,-0.10296260705901562,-0.046215931175680125,0.03369892871368406,0.12413885638773149,0.19418503232240747,0.33396493098269026,281.3802477213873,283.51773131843737,284.51037968784823,286.250775885972,287.8173750850116,289.1220905267707,291.7155067707516,862.4134787713332,863.0754897949789,863.2466112549645,863.5078846341885,863.7997123086893,864.0554362850615,864.8236615638458,273.4149723829911,-0.0652153183537564,-0.04467429414790369,-0.034626779832176144,-0.02053953307613403,-0.005704907847544041,0.004256442828642282,0.02206232671955445,-0.529117801105274,-0.3540248469396188,-0.2593673874680841,-0.1404448578048021,-0.06638943089275325,-0.03760507809859123,0.03652221800184144,-0.5350348768822144,-0.37085657171809105,-0.27936071418353225,-0.16432386537972377,-0.0871825772118936,-0.05349287572582797,0.019931327043414084,-0.13781946836565884,0.09533712167986794,0.18820800223144446,0.2987842869573556,0.3915023902454094,0.44661299369049906,0.5570486312536412
1880,-0.23925107113292615,-0.11540271304652411,-0.05525527273848408,0.03639402781009837,0.12909087194483018,0.19415463933174748,0.3610610823378264,281.5456052547804,283.6811974531814,284.67595405318013,286.41365069179443,287.9833099285377,289.27297688588294,291.89396396502394,865.8104268427859,866.4719062636675,866.6433932904085,866.9179917114951,867.2183055851542,867.4939254538335,868.3106034576491,273.50561093917395,-0.06940994159295812,-0.04801486297771283,-0.03732722168646614,-0.022541557548834152,-0.0069339375620003744,0.003834498060184129,0.022261890234262224,-0.5614427925516825,-0.3674689609723454,-0.26927332912587554,-0.14716399223282017,-0.0708598180195224,-0.04018203776299756,0.03885887737697541,-0.5684681151240907,-0.38921323213628867,-0.2903060098251253,-0.17274304264396073,-0.09290317788863495,-0.05779112520671913,0.020076455650272693,-0.1538179188882849,0.08661624840777365,0.1811945918512669,0.2983175113930966,0.3936134835714372,0.45032503323058004,0.5644670189129404
1881,-0.2818333460396884,-0.11391250236731065,-0.05607206405102318,0.0318171807819393,0.11587846487116904,0.18377313691702424,0.3607749848855971,281.7185897881792,283.8564721195854,284.8552344660856,286.5817623745349,288.1491617237692,289.43242684792955,292.0796995679802,869.143297569138,869.7949803898837,869.9988664073862,870.2791916848906,870.5717476374911,870.8620720377507,871.7695618471992,273.5981871148519,-0.07193185067783786,-0.050904010339703196,-0.039958635565346325,-0.024358959981354348,-0.00834329129597128,0.0025847089334775767,0.023188932600687946,-0.5446479177175725,-0.36269502481955307,-0.2695855907671588,-0.1498058478074406,-0.07546529713811594,-0.04113403835048002,0.037843545509553045,-0.5542296135736396,-0.3851211289245145,-0.2906752734258842,-0.1762132891889412,-0.0997297122836107,-0.061538031836335876,0.017150800840241263,-0.1529894112155576,0.06643506737145821,0.15528437651327692,0.26909365302826427,0.35795872542381124,0.4110915234797064,0.5266650972600362
1882,-0.3308688601153925,-0.1172914128912367,-0.05438258427652112,0.03496881617065681,0.11796335448724873,0.18531408080496134,0.3958815560329006,281.8978560910626,284.0395082979955,285.0463160534009,286.7678915416037,288.3360494411578,289.60393407784096,292.27956280364657,872.4688569424837,873.1842900073937,873.3865169523264,873.678342729655,873.977468115023,874.2698384587329,875.2200462132387,273.69148150860656,-0.07385658771802944,-0.052024603090883255,-0.04073893067597704,-0.024510159085405856,-0.00807059051763503,0.0032111024100367966,0.02518027209878966,-0.5456738980482001,-0.37139727143873946,-0.27742216520316704,-0.15419177460676492,-0.07810930156059961,-0.04199240080933085,0.03797967608980535,-0.5553372097192202,-0.39555615005056677,-0.3012265055393197,-0.18117076360951478,-0.10252433324660017,-0.06251170107793153,0.01736805872907308,-0.1308354091957565,0.08622252235688696,0.16984592640838025,0.28852073106931747,0.3834185777443914,0.4365959956860901,0.5679395460597078
1883,-0.27894257349067286,-0.10020332750962314,-0.04456184720046763,0.04271407416989889,0.13698387446108132,0.20061764202185242,0.45503222767787765,282.05719469697533,284.1926536886334,285.2141227872773,286.93390063134535,288.507738698833,289.7609098789455,292.45455800687614,875.73600745516,876.5768860158416,876.7666921129277,877.0592403876196,877.3992854283824,877.682969889267,878.6831873292696,273.7856395082726,-0.07452156059297665,-0.05343859869546734,-0.041917948243769154,-0.024938341125999304,-0.008881674268501567,0.002434309105820858,0.025849855064295543,-0.5266393117436863,-0.3602838974724891,-0.2726991382104839,-0.1534812058665233,-0.07964510790415517,-0.0427830491926144,0.037319703408666194,-0.5379635794218608,-0.3894638299264528,-0.2970090981962248,-0.18102110036728625,-0.10438675006725269,-0.0632463654653893,0.015120165092438492,-0.08248181001852399,0.1409408691877871,0.22320344211271417,0.33929962936733155,0.4311024149487244,0.4917648844724176,0.6295126194071748
1884,-0.28965042486917764,-0.14869693439457066,-0.0872575204122671,0.0023761792851333327,0.09292936366039645,0.16147155897095017,0.3796864141748547,282.2364071719899,284.3628004961232,285.3826404351752,287.10339269694106,288.68461728390434,289.94534598532437,292.6445038399592,878.9478704976203,879.831932811638,880.0030595200242,880.3220060819235,880.6746393223068,880.9724701445782,882.0399899440964,273.8802514535899,-0.07347315577209113,-0.05356397592789595,-0.04243613554683548,-0.025491311079092194,-0.008925491993173067,0.0021473552291506434,0.027605074348636634,-0.4734476889805368,-0.3431114036578897,-0.26133903984011686,-0.1489119352939754,-0.08098309086841711,-0.04316836460558221,0.03669426154017347,-0.4865966220166711,-0.36315652500823564,-0.2893125738566878,-0.17655018437786993,-0.10462725495300153,-0.06308989483669489,0.012418372864142026,-0.5275377354733274,-0.3679652169541596,-0.28380381602706056,-0.173853832368205,-0.08218844539243367,-0.020402345835650575,0.07330772218864709
1885,-0.5339116059789175,-0.319556021072931,-0.23977590400926962,-0.1437022253082918,-0.03587978996111086,0.025340016617551073,0.20260289619783223,282.4083406431792,284.5164384695104,285.55298456226825,287.2706668894628,288.85980388873907,290.12964691748425,292.8292517895428,882.334026278707,883.2583594926605,883.4323486820758,883.7538606667193,884.1278887081215,884.4289194789476,885.4610305455635,273.9751526500738,-0.07701735833217128,-0.05565380766452503,-0.043740296275714706,-0.026019132715046578,-0.008776444915512454,0.0031898456082507533,0.028699878344363893,-0.5107584575656325,-0.36714145790133657,-0.27753826034516116,-0.15691855593690773,-0.08482555993182096,-0.04522645541167197,0.03880740460587362,-0.5233696724426147,-0.3876532659719524,-0.30608292595990344,-0.18659274002056006,-0.10873203561473317,-0.06543556906352457,0.014511747548369956,-2.7518810389949,-2.22321565352519,-2.035054246985234,-1.7382722797906491,-1.4152733534736746,-1.2352203752345776,-0.8872744690254964
1886,-0.4439018080330999,-0.3012510513146679,-0.24344259907401508,-0.14701859067148645,-0.04144660260372977,0.01855135551997305,0.1952094276232055,282.5663303612991,284.67112485410667,285.71736270268286,287.43079109478776,289.02189791243416,290.29768764978127,293.0230741008409,885.7977811215001,886.8603949989131,887.0393797386441,887.3652700625722,887.7501492163393,888.0664381275595,889.1570838612313,274.0704167650393,-0.07896866624616385,-0.0570792308651074,-0.044988530470798455,-0.026975774879912276,-0.009491088333042236,0.0026561027607703578,0.028251770355648617,-0.5347997444697974,-0.3728688674015119,-0.2846605875285736,-0.16151203266367564,-0.08571076725851183,-0.04581286288017699,0.03917285991882846,-0.547684387285462,-0.4034241684862108,-0.31077919659225217,-0.1905877627931105,-0.11137890465713263,-0.06693321068135516,0.01450533541372109,-1.1373463803609973,-0.9096831713180814,-0.8048020587968692,-0.6465008194922219,-0.4947199610320535,-0.4004926160013591,-0.2243190563171285
1887,-0.39558387253853483,-0.2614622234253662,-0.1940874988924341,-0.09978628657560173,-0.006498804190151666,0.0645374526134736,0.19338994222753342,282.71446718215157,284.82492367038446,285.87168466096637,287.5964503180465,289.1971880142014,290.4625347794202,293.2130989629169,889.3813477321661,890.4521364533271,890.6319774729612,890.970451315616,891.3803906078085,891.7187077416139,892.8524331073481,274.16574773165553,-0.07866431981063644,-0.05680873522248242,-0.044600305528677234,-0.02652586157791529,-0.00887559676890772,0.003325501084070552,0.029455519240273374,-0.518380173795423,-0.3727924047657538,-0.2830462760568025,-0.16004380140367958,-0.086360122764797,-0.04618463789472452,0.03964245490486509,-0.5312580307195938,-0.395436241300868,-0.31249389142308587,-0.19028194251557462,-0.1109175094116195,-0.0667466555453291,0.014770655052030682,-0.4040599153563577,-0.24561397223282194,-0.1640811532429849,-0.045563068504050536,0.04365815717018129,0.0991334659457796,0.1796322605127397
1888,-0.4551678182743405,-0.23691440883294101,-0.1619075106217407,-0.06529075616090085,0.02542304535259051,0.08991064138423203,0.2804376728466682,282.8728390411748,284.98302902267716,286.04570149924933,287.76483794626336,289.3706985706744,290.6296051005263,293.4033696383978,893.1499607708843,894.0974428931256,894.3017144282641,894.6469775680646,895.0916389709765,895.4239879640702,896.5284175383504,274.26131337438227,-0.08306769652367382,-0.05999614566438135,-0.04722180288637635,-0.028073438702571715,-0.009586852764841537,0.003269118192721051,0.03057064944469508,-0.5510518017249915,-0.391398890136216,-0.2969710179420878,-0.16879783010632177,-0.09061856210560407,-0.048384237702060726,0.04134590127331639,-0.5645763592349535,-0.4183324394172497,-0.32673948502731787,-0.200470638093231,-0.1174002055842702,-0.07015943808159579,0.015180523450789025,-0.26620552314629864,-0.11367782071086119,-0.024948970128048177,0.09183915309495291,0.18473430627857776,0.24303736560841635,0.3359905958224272
1889,-0.3697055809928821,-0.20081630189371857,-0.12896531350471577,-0.03374891604026365,0.05141999606077273,0.1152268374908321,0.30155680163983484,283.0421928558396,285.1555121369889,286.2177297277042,287.950849716759,289.55456822469404,290.8043094299362,293.6013526427356,896.9743953893725,897.8921633852553,898.1006100343387,898.441180234082,898.907812582916,899.2267843044297,900.3834882227961,274.3571961113732,-0.09191480710366932,-0.06672552271302679,-0.0526548575646247,-0.031705021677638626,-0.011260137045213814,0.00290918996597954,0.032967809130184905,-0.6080299793152761,-0.4205066638428572,-0.32210605457010627,-0.18517690063834769,-0.09905766483315524,-0.05309004852875939,0.04444344221788288,-0.6234041341886036,-0.45612286197188545,-0.35351762209762877,-0.2186943533945163,-0.13009651353311263,-0.07794142598228011,0.015100556594250227,-0.18584979038537694,0.04062596706735616,0.13207938417608378,0.25937477745726917,0.36277656372328354,0.4231938934046652,0.5575177739350986
1890,-0.326966074381895,-0.17358627289481804,-0.10211795370456818,-0.007352868210166327,0.0847902218247696,0.15445284624487554,0.3585273686421386,283.20930843040014,285.3264851833359,286.39733624908473,288.13122428907496,289.7251737592384,290.9795662231136,293.79717373847603,900.77644862603,901.5933422238285,901.8104719147457,902.1531024033503,902.6407874310707,902.970702586851,904.1107214570592,274.4534993639313,-0.09018661800251607,-0.06568385543493284,-0.051901535804753526,-0.03122171300267962,-0.011004402013901316,0.002786750775983596,0.03326352932091899,-0.5807458745254639,-0.41193142458568666,-0.3154659218205068,-0.18113333245627422,-0.09816344011391837,-0.05247459179299159,0.04383764881672059,-0.5964341699449438,-0.4428220539091724,-0.34750921255008804,-0.21564020299567999,-0.12793056688669813,-0.07704399719145502,0.014286118622389432,-0.126739971748429,0.10517475250067085,0.1965982951086798,0.32169938429614153,0.4248701947064007,0.490022126459317,0.6363814302227299
1891,-0.2790791773545385,-0.17693007940276034,-0.1054241294638528,-0.010398104963006236,0.07621835438153413,0.14827774224490495,0.25701532073674427,283.3897026468118,285.50898439229644,286.57928774832374,288.3216316637345,289.90613517893973,291.15770289187185,293.9949439037703,904.5684577059073,905.3185561998415,905.5628589212512,905.9129481022156,906.4067950079768,906.7808252267331,907.9137893733391,274.5538987600227,-0.09699442268318571,-0.0711191550742117,-0.05643227740746892,-0.03405004868970827,-0.012332742720123713,0.002224427516868077,0.03574539211014432,-0.6100639870086066,-0.43180663892802684,-0.330780386860683,-0.19262404625676327,-0.10637209122628742,-0.056355070065529894,0.04609147020734333,-0.6278510610958984,-0.46690499585124323,-0.36586409929490826,-0.23041424715398962,-0.13764177293593438,-0.08336264476813228,0.013300040440866214,-0.25121810376524933,-0.06294859149455381,0.028500262678032427,0.15571495088872755,0.25937216492349224,0.3142191318712847,0.44268493641709683
1892,-0.43978361705881613,-0.16894473432321147,-0.10416353919488,-0.01785639260474313,0.06239766548830036,0.12447082576291695,0.32740980955317467,283.5718443017158,285.6973975297778,286.7552837093898,288.5036576376894,290.0766401503177,291.3442852238778,294.1962445891149,908.2644499131934,908.9156133649208,909.1548479370999,909.5253116666881,910.014888216266,910.4224909128785,911.5503010679497,274.65563710140077,-0.09533833031874095,-0.0714409434818552,-0.056623784242875695,-0.034011461204587846,-0.012205713752730316,0.002621905600345924,0.03790487464175028,-0.5619141002472716,-0.41175844501841596,-0.31647077342975505,-0.18704429807341455,-0.1042259775099334,-0.05674528038572543,0.045292862791111055,-0.5762272570863228,-0.43846489020491647,-0.35253623358563263,-0.2225973938063675,-0.13690393848646634,-0.08296825479994312,0.01010384503842579,-0.30939101848691286,-0.16007965701916896,-0.07827985390932085,0.045575972052976976,0.14328407551250927,0.2029995283593396,0.3071326719835549
1893,-0.39027303770413446,-0.16969333643368048,-0.10061397455003578,-0.01195077223877851,0.06862477539461369,0.12744216560642962,0.29226088569265696,283.74855908955954,285.8911868252072,286.9432937457297,288.6907653812295,290.255189331725,291.5346391353168,294.3980821930911,911.815924851127,912.4742935378214,912.7181305608756,913.1161219142591,913.616984361745,914.0076142098239,915.0633666731521,274.75868993805136,-0.09568399032716507,-0.0716863695659752,-0.05649742561719679,-0.03379905735629516,-0.012423791718557882,0.003001911793612989,0.038842044510675085,-0.5552875547049627,-0.40254421758151304,-0.31108730194935663,-0.18525453329023156,-0.103414719641951,-0.05640243283988859,0.044958920216857046,-0.5705439056377082,-0.4266239872976879,-0.34750786414939805,-0.21978878281521946,-0.1363718240447804,-0.08402633354521778,0.009034544476042872,-0.24962949632494838,-0.08784123761611026,-0.003744928942486114,0.11389121321271974,0.20841638506951285,0.26555318516378085,0.38197096897551025
1894,-0.3401712726451033,-0.14670478286041977,-0.07918170615672963,0.006818204958069649,0.09556900891504252,0.1595326927494525,0.3325288253145738,283.92979056137375,286.0650410423952,287.13168574622586,288.8703310899807,290.44615884137573,291.72794283338186,294.5939043067301,915.5364990702119,916.1693136115852,916.4058554910357,916.8055516727858,917.3436985880628,917.735807646879,918.8503992978252,274.86308091831347,-0.09636140833817634,-0.07234871534320887,-0.05724590481266825,-0.03440302491960618,-0.012641672494654933,0.002545322324989086,0.038157488813215054,-0.5620273259994342,-0.41209973234415465,-0.3169679035638861,-0.18730671168263147,-0.10456516109781255,-0.05729597076534321,0.0453898476173506,-0.577055319368405,-0.438859450934106,-0.35225519943615147,-0.2239661080203479,-0.1380644069004959,-0.08413405092747074,0.009403379015419953,-0.12115629749520955,0.1149392432297863,0.19607422672025945,0.32093462376474075,0.41754613793525114,0.4829872400394045,0.6505951229259608
1895,-0.32420413833202477,-0.13761759907234045,-0.0674665641048585,0.02333529702408986,0.1157580735914793,0.17723201791968946,0.3381575640373719,284.12866217123405,286.2547221712758,287.32112753190955,289.06942723202764,290.64317109707684,291.9162736525233,294.8040067904449,919.3731441636369,920.0601529091538,920.3185985434362,920.7187092430153,921.2805895205153,921.6905908402233,922.8865121424681,274.968961057624,-0.10397430485460331,-0.07740230637008284,-0.061623260139304706,-0.037343905275038565,-0.013874768270240735,0.001837844912035143,0.03884526341400071,-0.620451178275804,-0.4465067189817331,-0.34386795547482385,-0.2026286116259482,-0.11362732564689036,-0.06086121007962102,0.048166103607292815,-0.641401275321759,-0.48445592405138876,-0.38131770023505274,-0.24329252263988638,-0.14936615063773429,-0.08955228202045765,0.010918909067746688,-0.10794901505491795,0.16932937123135244,0.25388483797301176,0.39745157792494024,0.503863638567261,0.579586205113949,0.770426404543332
1896,-0.2534776671705946,-0.12192379511651301,-0.04976116659165772,0.0449193783341442,0.12402761997043325,0.17765750695865995,0.41514442979287225,284.33222675214944,286.45023181842544,287.52073786028905,289.2578019448192,290.840942894042,292.12444509214805,295.01350603676826,923.1772224535687,923.8656111568296,924.1509991498181,924.5668408850954,925.1142219659976,925.5501933006428,926.822562394135,275.0760370897489,-0.10627199041446025,-0.07990641857863583,-0.06317167490299191,-0.037972292837370414,-0.014225195199173252,0.002945430872669169,0.04185026571263188,-0.6023857512621706,-0.44264204477582414,-0.3405017536840199,-0.20399356141052805,-0.11475411244157124,-0.06280127193305829,0.048909943058041166,-0.6198128345603806,-0.4745251841947446,-0.3816296320642144,-0.2455119862733317,-0.1515557318954601,-0.09262314541346948,0.009421581247354949,-0.09704984892482885,0.17873839192035113,0.2656969126991248,0.40163232324120224,0.5100091944988854,0.5848410430172177,0.7755906134437272
